,Drug Class
fluzone-intradermal-quadrivalent-2014-2015-formula,Viral vaccines
evarrest,Miscellaneous coagulation modifiers
mesalamine-controlled-release-capsules,5-aminosalicylates
anacin-aspirin-free,Miscellaneous analgesics
intralipid,Intravenous nutritional products
plegridy,Interferons
acetic-acid-vaginal,Topical anti-infectives
arsenic-trioxide,Miscellaneous antineoplastics
peridol,Miscellaneous antipsychotic agents
lanreotide,Somatostatin and somatostatin analogs
halog-cream,Topical steroids
acetic-acid,Otic anti-infectives
uro-mag,Minerals and electrolytes
dexamethasone-sodiumphosphate,Ophthalmic steroids
procysbi-delayed-release,Miscellaneous uncategorized agents
noctiva,Antidiuretic hormones
orabloc,Local injectable anesthetics
genicin-vita-d,Vitamins
norelgestromin-and-ethinyl-estradiol,Contraceptives
amoxil-pediatric-oral,Aminopenicillins
human_secretin,In vivo diagnostic biologicals
daklinza,NS5A inhibitors
galantamine,Cholinesterase inhibitors
carbocaine-with-neo-cobefrin,Local injectable anesthetics
cyclopentolate-ophthalmic,Mydriatics
augmentin-chewable,Beta-lactamase inhibitors
hyperhep-b-s-d,Immune globulins
senosol-ss,Laxatives
ethynodiol-diacetate-and-ethinyl-estradiol,Contraceptives
pms-prednisolone,Glucocorticoids
gentamicin-sodium-chloride,Aminoglycosides
aminofen,Miscellaneous analgesics
chloromycetin-ophthalmic,Ophthalmic anti-infectives
triaminic-softchews-allergy-sinus,Upper respiratory combinations
amlodipine,Calcium channel blocking agents
aminosyn-pf-injection,Intravenous nutritional products
fostex-cream-topical,Miscellaneous topical agents
orkambi,CFTR combinations
had,Topical anesthetics
dutasteride,5-alpha-reductase inhibitors
theracys,Miscellaneous antineoplastics
adacel,Vaccine combinations
carmustine-injection-implant,Alkylating agents
vitamin-a-acid-topical,Topical acne agents
chlorpheniramine-and-hydrocodone,Upper respiratory combinations
excedrin,Analgesic combinations
doral,Benzodiazepines
exforge-hct,Miscellaneous antihypertensive combinations
aricept-tablets,Cholinesterase inhibitors
fototar-topical,Miscellaneous topical agents
tofranil-pm,Tricyclic antidepressants
ablysinol,Miscellaneous uncategorized agents
zonegran,Carbonic anhydrase inhibitor anticonvulsants
acitretin,Antipsoriatics
mircette,Contraceptives
toronova-ii-suik,Nonsteroidal anti-inflammatory drugs
novaferrum-pediatric,Iron products
sulfacetamide,Ophthalmic anti-infectives
glycerol-phenylbutyrate,Urea cycle disorder agents
intuniv,"Antiadrenergic agents, centrally acting"
orphengesic-forte,Skeletal muscle relaxant combinations
myleran,Alkylating agents
apo-amoxi,Natural penicillins
carb-o-sal5,Topical emollients
dermatop,Topical steroids
myoview,Radiologic conjugating agents
zolpak,Topical antifungals
paliperidone-injection,Atypical antipsychotics
lidostream,Topical anesthetics
timoptic-xe-ocumeter,Ophthalmic glaucoma agents
onexton,Topical acne agents
venlafaxine-er-capsules,Serotonin-norepinephrine reuptake inhibitors
sodium-picosulfate-magnesium-oxide-and-citric-acid,Laxatives
combivent,Bronchodilator combinations
janumet,Antidiabetic combinations
capsinac,Topical non-steroidal anti-inflammatories
ketorolac,Nonsteroidal anti-inflammatory drugs
benoquin,Topical depigmenting agents
veklury,Purine nucleosides
n-ice-with-vitamin-c,Vitamins
dupixent-pre-filled-syringe,Interleukin inhibitors
acetaminophen-dextromethorphan-and-diphenhydramine,Upper respiratory combinations
fem-ph-vaginal,Topical anti-infectives
infergen,Interferons
nortriptyline,Tricyclic antidepressants
hydrocodone-bitartrate-and-acetaminophen-oral-solution,Narcotic analgesic combinations
monistat-derm-topical,Topical antifungals
neobenz-micro,Topical acne agents
dytan-d,Upper respiratory combinations
enalapril,Angiotensin Converting Enzyme Inhibitors
argatroban,Thrombin inhibitors
ionsys,Opioids (narcotic analgesics)
excedrin-migraine,Analgesic combinations
quasense-extended-cycle,Contraceptives
methylprednisolone-injection,Glucocorticoids
trianex,Topical steroids
sevelamer,Phosphate binders
zithromax-z-pak,Macrolides
first-testosterone,Androgens and anabolic steroids
dimetapp-decongestant,Decongestants
platinol-aq,Alkylating agents
potassium-chloride-and-sodium-chloride,Minerals and electrolytes
gentacidin,Ophthalmic anti-infectives
ascor-injection,Vitamins
zyban,Smoking cessation agents
hair-regrowth-treatment-for-women,Miscellaneous topical agents
tecentriq,Anti-PD-1 monoclonal antibodies
atgam,Selective immunosuppressants
excedrin-quick-tab-peppermint,Analgesic combinations
mycolog-ii-cream,Topical steroids with anti-infectives
blinatumomab,CD19 monoclonal antibodies
humulin-50-50,Insulin
genadur,Vitamins
mag-g,Minerals and electrolytes
zerit-pediatrics,Nucleoside reverse transcriptase inhibitors (NRTIs)
conal,Upper respiratory combinations
goody-s-headache-powders,Analgesic combinations
accuretic,ACE inhibitors with thiazides
hydrochlorothiazide-and-quinapril,ACE inhibitors with thiazides
driminate,Anticholinergic antiemetics
tipranavir,Protease inhibitors
tylenol-warming-cold-multi-symptom-nighttime,Upper respiratory combinations
avar-ls-cleanser-emulsion,Topical antibiotics
myzilra,Contraceptives
colchicine,Antigout agents
risankizumab,Interleukin inhibitors
lartruvo,Miscellaneous antineoplastics
altace,Angiotensin Converting Enzyme Inhibitors
numorphan,Opioids (narcotic analgesics)
vicks-sinex-12-hour,Nasal antihistamines and decongestants
fusilev,Antidotes
metrolotion-topical,Topical anti-rosacea agents
ultresa,Digestive enzymes
nexviazyme,Lysosomal enzymes
crixivan,Protease inhibitors
covid-19-vaccine-pfizer-monovalent-6-mo-4-yr,Viral vaccines
hydrocortisone-neomycin-and-polymyxin-b-otic,Otic steroids with anti-infectives
tiopronin,Miscellaneous genitourinary tract agents
maxair,Adrenergic bronchodilators
dulcolax-stool-softener,Laxatives
prizotral-ii,Topical anesthetics
tibsovo,Miscellaneous antineoplastics
dotremin,Vitamin and mineral combinations
benzyl-alcohol-camphor-and-menthol-topical,Topical rubefacient
lexette,Topical steroids
ipilimumab,Anti-CTLA-4 monoclonal antibodies
ionosol-mb,Intravenous nutritional products
dermotic-oil,Otic steroids
alogliptin,Dipeptidyl peptidase 4 inhibitors
zarxio,Colony stimulating factors
zyvox-intravenous,Oxazolidinone antibiotics
tuxarin,Upper respiratory combinations
elagolix-estradiol-and-norethindrone,Sex hormone combinations
asfotase-alfa,Miscellaneous metabolic agents
thiamine,Vitamins
anti-gas-ultra-strength,Miscellaneous GI agents
sylvant,Interleukin inhibitors
primalev,Narcotic analgesic combinations
progesterone,Progestins
strovite-one,Vitamin and mineral combinations
survanta-intratracheal,Lung surfactants
fluocinonide-e,Topical steroids
rezvoglar-kwikpen,Insulin
theraflu-max-d-severe-cold-flu,Upper respiratory combinations
pennsaicin,Topical non-steroidal anti-inflammatories
sudafed-pe-severe-cold,Upper respiratory combinations
stanozolol,Androgens and anabolic steroids
prednisolone-odt,Glucocorticoids
aduhelm,Miscellaneous central nervous system agents
fudr,Antimetabolites
sani-supp-rectal,Laxatives
gaba-300-ezs,Gamma-aminobutyric acid analogs
noxafil-powdermix,Azole antifungals
moxetumomab-pasudotox,Miscellaneous antineoplastics
brexpiprazole,Atypical antipsychotics
isosorbide_mononitrate,Antianginal agents
epitol,Dibenzazepine anticonvulsants
amethyst,Contraceptives
tolectin-600,Nonsteroidal anti-inflammatory drugs
scrub-care-exidine,Antiseptic and germicides
ziana,Topical acne agents
protopam,Antidotes
uni-cenna,Laxatives
mavyret,Antiviral combinations
nyquil-cold-flu-alcohol-free,Upper respiratory combinations
pamix,Anthelmintics
vijoice,PI3K inhibitors
hyaluronan,Viscosupplementation agents
armonair-digihaler-with-emodule,Inhaled corticosteroids
divalproex,Fatty acid derivative anticonvulsants
aloe-polysaccharides-hydrocortisone-and-iodoquinol-topical,Topical steroids with anti-infectives
fiasp-injection,Insulin
paremyd,Mydriatics
diurex-water-capsules,Miscellaneous diuretics
emend-intravenous,NK1 receptor antagonists
levocarnitine-tablet,Nutraceutical products
dianeal-pd-2,Intravenous nutritional products
prevident-5000-plus,Mouth and throat products
blis-to-sol-powder,Topical antifungals
amlodipine-and-perindopril,ACE inhibitors with calcium channel blocking agents
maxidex-ophthalmic,Ophthalmic steroids
tylenol-with-codeine-3,Narcotic analgesic combinations
crolom,Ophthalmic antihistamines and decongestants
beconase,Nasal steroids
chantix,Smoking cessation agents
granisetron-transdermal,5HT3 receptor antagonists
anusol-hc-suppository,Topical steroids
dexrazoxane,Miscellaneous uncategorized agents
nitric-oxide-inhalation-gas,Miscellaneous respiratory agents
comtrex-cold-and-flu-maximum-strength-tablet,Upper respiratory combinations
bacitracin-topical,Topical antibiotics
lamictal,Triazine anticonvulsants
cevimeline,Cholinergic agonists
prefest,Sex hormone combinations
hydrocodone-and-chlorpheniramine-solution,Upper respiratory combinations
bimatoprost-topical-ophthalmic,Miscellaneous topical agents
senosol,Laxatives
hydrozone-plus,Topical steroids
zyrtec-itchy-eye,Ophthalmic antihistamines and decongestants
tridione,Oxazolidinedione anticonvulsants
cyproheptadine-syrup,Antihistamines
chloraseptic,Topical anesthetics
peptic-relief,Antidiarrheals
depakote-sprinkles,Fatty acid derivative anticonvulsants
venlafaxine-er,Serotonin-norepinephrine reuptake inhibitors
sular,Calcium channel blocking agents
aristocort-d-dilute,Topical steroids
sapropterin-tablets,Miscellaneous metabolic agents
tucatinib,HER2 inhibitors
aquazide-h,Thiazide diuretics
mylan-tramadol-acet,Narcotic analgesic combinations
sudafed-pe-non-drying-sinus,Upper respiratory combinations
oralseptic,Topical anesthetics
urofollitropin,Gonadotropins
remeron-rd,Tetracyclic antidepressants
atropine-ophthalmic,Mydriatics
acetaminophen-and-phenylephrine,Upper respiratory combinations
seconal-sodium,Barbiturates
dextromethorphan-and-promethazine-syrup,Upper respiratory combinations
thera-d-rapid-repletion,Vitamins
phenobarbital-hyoscyamine-sulfate-atropine-sulfate-and-scopolamine-hydrobromide-tablets,Anticholinergics / antispasmodics
lidotrans-5-pak,Topical anesthetics
advair-diskus-250-50,Bronchodilator combinations
drospirenone,Progestins
efudex,Topical antineoplastics
sudafed-pe-sinus-allergy,Upper respiratory combinations
chiggerex,Topical anesthetics
istodax,Histone deacetylase inhibitors
oxyir,Opioids (narcotic analgesics)
evamist,Estrogens
nipent,Antibiotics / antineoplastics
augmentin-es-600,Beta-lactamase inhibitors
riluzole,Miscellaneous central nervous system agents
empliciti,Miscellaneous antineoplastics
pataday-once-daily-relief,Ophthalmic antihistamines and decongestants
phenagil,Upper respiratory combinations
sorilux-topical,Topical antipsoriatics
triesence,Ophthalmic steroids
senokot-syrup,Laxatives
amoxicillin-clarithromycin-and-omeprazole,H. pylori eradication agents
calcitonin-injection,Calcitonin
aklief,Topical acne agents
phosphasal,Urinary antispasmodics
tavneos,Selective immunosuppressants
visipaque,Non-ionic iodinated contrast media
novamoxin,Natural penicillins
morphine-er,Opioids (narcotic analgesics)
valrubicin,Antibiotics / antineoplastics
bisoprolol,Cardioselective beta blockers
azolen,Topical antifungals
betamethasone-valerate,Topical steroids
cemill-500,Vitamins
mintox,Antacids
cefpodoxime,Third generation cephalosporins
zepatier,Antiviral combinations
opdualag,Antineoplastic combinations
ratio-ipra-sal-udv,Bronchodilator combinations
protopic-topical,Miscellaneous topical agents
dextenza,Ophthalmic steroids
dynapen,Penicillinase resistant penicillins
lifitegrast-ophthalmic,Ophthalmic anti-inflammatory agents
lexapro,Selective serotonin reuptake inhibitors
alpha-e,Vitamins
gamastan-igim,Immune globulins
lithium-capsules,Antimanic agents
ferric-derisomaltose,Iron products
fosinopril,Angiotensin Converting Enzyme Inhibitors
genteal-tears-severe,Ophthalmic lubricants and irrigations
capron-dm,Upper respiratory combinations
gatifloxacin-ophthalmic,Ophthalmic anti-infectives
econasil,Topical antifungals
apexicon,Topical steroids
kisqali,CDK 4/6 inhibitors
percy-medicine,Antidiarrheals
provocholine,Miscellaneous uncategorized agents
osteo-bi-flex,Nutraceutical products
iluvien,Ophthalmic steroids
nicorelief-gum-lozenge,Smoking cessation agents
cortisporin-otic,Otic steroids with anti-infectives
vitamin-a,Vitamins
prevacid-otc,Proton pump inhibitors
sandostatin-lar-depot,Somatostatin and somatostatin analogs
goodsense-cetirizine-d-12-hour,Upper respiratory combinations
acitretin-capsules,Antipsoriatics
ivermectin-tablets,Anthelmintics
pazeo,Ophthalmic antihistamines and decongestants
prevymis,Miscellaneous antivirals
evotaz,Antiviral combinations
mylicon,Miscellaneous GI agents
mylotarg,CD33 monoclonal antibodies
glutasolve,Nutraceutical products
hyolev-mb-tablets,Urinary antispasmodics
lamotrigine-odt,Triazine anticonvulsants
hycamtin,Miscellaneous antineoplastics
pancreaze,Digestive enzymes
cortef,Glucocorticoids
rayaldee,Vitamins
ventolin,Adrenergic bronchodilators
peginterferon-beta-1a,Interferons
byooviz,Anti-angiogenic ophthalmic agents
evoclin,Topical acne agents
cresemba,Azole antifungals
timoptic-xe-ocumeter-plus,Ophthalmic glaucoma agents
vi-atro,Antidiarrheals
warfarin,Coumarins and indandiones
biltricide,Anthelmintics
pamelor,Tricyclic antidepressants
denta-5000-plus,Mouth and throat products
morphine-sulfate-injection,Opioids (narcotic analgesics)
droxidopa,Vasopressors
celexa,Selective serotonin reuptake inhibitors
valtoco,Benzodiazepine anticonvulsants
vicodin-es,Narcotic analgesic combinations
nature-thyroid,Thyroid drugs
e-z-jug,Non-iodinated contrast media
neutrogena-t-gel-topical,Miscellaneous topical agents
divigel-0-75-mg-packet,Estrogens
avandia,Thiazolidinediones
tranxene,Benzodiazepines
flexall,Topical rubefacient
enfuvirtide,Miscellaneous antivirals
dermtex-hc,Topical steroids
sympazan,Benzodiazepine anticonvulsants
hydrocodone-polistirex-and-chlorpheniramine-polistirex-suspension,Upper respiratory combinations
ellence,Antibiotics / antineoplastics
nasonex,Nasal steroids
renografin-60,Ionic iodinated contrast media
tizanidine-capsules,Skeletal muscle relaxants
aspirin-and-omeprazole,Platelet aggregation inhibitors
carimune-igiv,Immune globulins
targiniq-er,Narcotic analgesic combinations
glynase-prestab,Sulfonylureas
naprelan,Nonsteroidal anti-inflammatory drugs
ranexa,Antianginal agents
stalevo,Dopaminergic antiparkinsonism agents
remergent-hq,Topical depigmenting agents
levofloxacin-tablets,Quinolones
sodium-phenylacetate-and-sodium-benzoate-injection,Miscellaneous uncategorized agents
isosorbide-dinitrate,Antianginal agents
prinivil,Angiotensin Converting Enzyme Inhibitors
histex,Upper respiratory combinations
terocin-topical,Topical anesthetics
kogenate,Miscellaneous coagulation modifiers
histex-pd,Antihistamines
pentothal,General anesthetics
atryn,Miscellaneous coagulation modifiers
natazia,Contraceptives
saizen-subcutaneous-injection,Growth hormones
euthyrox,Thyroid drugs
octagam,Immune globulins
imitrex-stat-dose-refill-subcutaneous,Antimigraine agents
cefditoren,Third generation cephalosporins
pulmotech-maa,Radiologic conjugating agents
apidra,Insulin
visken,Non-cardioselective beta blockers
ovace-plus-foam,Topical antibiotics
gamunex,Immune globulins
lipitor,Statins
oracaine,Topical anesthetics
eloxatin,Alkylating agents
anectine,Neuromuscular blocking agents
triaderm-mild-cream,Topical steroids
cefoxitin-and-dextrose-injection,Second generation cephalosporins
gemzar,Antimetabolites
vascepa,Miscellaneous antihyperlipidemic agents
diurex-aquagels,Miscellaneous diuretics
gilteritinib,Multikinase inhibitors
nityr,Miscellaneous metabolic agents
tri-mili,Contraceptives
leucovorin-injection,Antidotes
millipred,Glucocorticoids
felbamate,Carbamate anticonvulsants
ofloxacin,Quinolones
voclosporin,Calcineurin inhibitors
campral,Drugs used in alcohol dependence
xopenex,Adrenergic bronchodilators
medroloan-ii-suik,Glucocorticoids
promethazine-vc-with-codeine,Upper respiratory combinations
cortaid,Topical steroids
euflexxa-injection,Viscosupplementation agents
valtrex,Purine nucleosides
roweepra-xr,Pyrrolidine anticonvulsants
dritho-creme,Topical antipsoriatics
proctozone-hc-cream,Topical steroids
voltaren-topical,Topical non-steroidal anti-inflammatories
ticanase,Nasal steroids
hydrocortisone-and-pramoxine-suppository,Anorectal preparations
pasireotide,Somatostatin and somatostatin analogs
cytoxan-lyophilized,Alkylating agents
pentobarbital-sodium-injection,Barbiturates
delsym-cough-plus-cold-night-time,Upper respiratory combinations
tricor,Fibric acid derivatives
children-s-motrin-grape-flavor,Nonsteroidal anti-inflammatory drugs
refresh-pm,Ophthalmic lubricants and irrigations
calcitrene-topical,Topical antipsoriatics
hydralazine-tablets,Vasodilators
felimazole,Antithyroid agents
adasuve,Miscellaneous antipsychotic agents
promethazine-phenylephrine-and-codeine,Upper respiratory combinations
mycin-scalp,Topical steroids
supress-a-pediatric,Upper respiratory combinations
dextenza-insert,Ophthalmic steroids
icosapent-ethyl-capsules,Miscellaneous antihyperlipidemic agents
hyoscyamine,Anticholinergics / antispasmodics
amicar,Miscellaneous coagulation modifiers
tridesilon,Topical steroids
havrix-pediatric,Viral vaccines
prasterone-dehydroepiandrosterone-dhea-vaginal,Nutraceutical products
exservan,Miscellaneous central nervous system agents
loratadine-oral-solution,Antihistamines
oxaydo,Opioids (narcotic analgesics)
aquaphor-healing,Topical emollients
minox-topical,Miscellaneous topical agents
acetaminophen-butalbital-and-caffeine,Analgesic combinations
syntest-d-s,Sex hormone combinations
tolcapone,Dopaminergic antiparkinsonism agents
carbinoxamine,Antihistamines
tegsedi,Miscellaneous metabolic agents
humalog-mix-50-50,Insulin
nateglinide,Meglitinides
damiana,Herbal products
dithol-solution,Topical non-steroidal anti-inflammatories
tazverik,Miscellaneous antineoplastics
depakene,Fatty acid derivative anticonvulsants
vectical,Topical antipsoriatics
tylenol-cold-multi-symptom-nighttime,Upper respiratory combinations
prednisolone-sodium-phosphate-ophthalmic-solution,Ophthalmic steroids
terconazole-vaginal-cream,Vaginal anti-infectives
otovel-ear-drops,Otic steroids with anti-infectives
cetraxal,Otic anti-infectives
ezallor,Statins
stalevo-200,Dopaminergic antiparkinsonism agents
rylaze,Miscellaneous antineoplastics
lithium,Antimanic agents
balacet-325-tablets,Narcotic analgesic combinations
reprexain,Narcotic analgesic combinations
sulfadiazine,Sulfonamides
cleocin-t,Topical acne agents
clinimix-e-4-25-10,Intravenous nutritional products
alogliptin-and-metformin-tablets,Antidiabetic combinations
blue-gel,Topical rubefacient
desonide-topical,Topical steroids
advair-diskus-100-50,Bronchodilator combinations
panixine-disperdose,First generation cephalosporins
prevnar-20,Bacterial vaccines
senexon-s,Laxatives
risedronate,Bisphosphonates
saizen,Growth hormones
accolate,Leukotriene modifiers
dexmethylphenidate-er-capsule,CNS stimulants
glynase,Sulfonylureas
travel-ease,Anticholinergic antiemetics
ripretinib,Multikinase inhibitors
astepro-allergy,Nasal antihistamines and decongestants
roszet,Antihyperlipidemic combinations
aripiprazole-injection,Atypical antipsychotics
acetaminophen-and-chlorpheniramine,Upper respiratory combinations
cardene,Calcium channel blocking agents
miochol-e,Ophthalmic glaucoma agents
ticon,Anticholinergic antiemetics
isopropyl-alcohol-swabs,Antiseptic and germicides
fluticasone-topical,Topical steroids
bepreve,Ophthalmic antihistamines and decongestants
latanoprostene-bunod-ophthalmic,Ophthalmic glaucoma agents
imfinzi,Anti-PD-1 monoclonal antibodies
inotersen,Miscellaneous metabolic agents
zenpep,Digestive enzymes
lexazin-capsules,Vitamin and mineral combinations
fluorabon,Minerals and electrolytes
stye-sterile-lubricant,Ophthalmic lubricants and irrigations
diastat-pediatric,Benzodiazepine anticonvulsants
regenecare-ha-spray,Topical anesthetics
pedia-lax-liquid-rectal,Laxatives
syntest-h-s,Sex hormone combinations
ratio-clobetasol,Topical steroids
natesto,Androgens and anabolic steroids
tri-lo-estarylla,Contraceptives
codiclear-dh,Upper respiratory combinations
ferrous_sulfate,Iron products
bicnu-injection-implant,Alkylating agents
altaflor,Minerals and electrolytes
hylorel,"Antiadrenergic agents, peripherally acting"
xiidra,Ophthalmic anti-inflammatory agents
brigatinib,Multikinase inhibitors
aspruzyo-sprinkle,Antianginal agents
ibu-tab,Nonsteroidal anti-inflammatory drugs
misoprostol,Miscellaneous GI agents
topcare-all-day-pain-relief,Nonsteroidal anti-inflammatory drugs
c-rose-hips,Vitamins
prempro-low-dose,Sex hormone combinations
benylin-e,Expectorants
sodium-phenylbutyrate-and-taurursodiol,Miscellaneous central nervous system agents
priscoline,Miscellaneous cardiovascular agents
urea-topical,Topical emollients
alinia,Amebicides
gel-one-injection,Viscosupplementation agents
ogestrel,Contraceptives
equetro,Dibenzazepine anticonvulsants
seebri-neohaler-inhalation,Anticholinergic bronchodilators
desmopressin-injection,Antidiuretic hormones
procentra,CNS stimulants
vardenafil,Impotence agents
triaminic-day-time-night-time-cold-cough,Upper respiratory combinations
acne-clear,Topical acne agents
depo-medrol,Glucocorticoids
erythrocin-oral,Macrolides
effer-k-tablets,Minerals and electrolytes
epidiolex,Miscellaneous anticonvulsants
epifoam,Anorectal preparations
azithromycin-tablets,Macrolides
grifulvin-v,Miscellaneous antifungals
frenna-ac,Miscellaneous topical agents
mintex-pd,Antihistamines
eurax-topical,Topical anti-infectives
ilaris,Interleukin inhibitors
ester-c,Vitamins
zirabev,VEGF/VEGFR  inhibitors
aripiprazole-oral-solution,Atypical antipsychotics
nuzole,Topical antifungals
gantrisin,Sulfonamides
virasal-topical,Topical keratolytics
mydriacyl-ophthalmic,Mydriatics
keralac,Topical emollients
adzenys-xr-odt,CNS stimulants
gadoterate-meglumine,Magnetic resonance imaging contrast media
ec-naprosyn,Nonsteroidal anti-inflammatory drugs
citalopram,Selective serotonin reuptake inhibitors
benz-o-sthetic,Topical anesthetics
apo-sulfatrim,Sulfonamides
nusinersen-injection,Miscellaneous uncategorized agents
varizig,Immune globulins
zenatane,Miscellaneous uncategorized agents
tigecycline,Glycylcyclines
rybrevant-injection,Miscellaneous antineoplastics
oseltamivir-oral-suspension,Neuraminidase inhibitors
cotellic,Multikinase inhibitors
cognex,Cholinesterase inhibitors
seizalam-injection,Benzodiazepines
pyridostigmine-bromide-solution,Cholinergic muscle stimulants
latanoprost-ophthalmic,Ophthalmic glaucoma agents
rolaids,Antacids
cleocin,Lincomycin derivatives
orphacol,Digestive enzymes
ak-con,Ophthalmic antihistamines and decongestants
cysto-conray-ii,Ionic iodinated contrast media
erythromycin-ophthalmic-ointment,Ophthalmic anti-infectives
neilmed-nasogel-nasal,Nasal lubricants and irrigations
ziac,Beta blockers with thiazides
thyrotropin-releasing-hormone-trh,Miscellaneous uncategorized agents
acephen,Miscellaneous analgesics
dipivefrin,Ophthalmic glaucoma agents
lantus,Insulin
infasurf,Lung surfactants
antivenin-spider,Antitoxins and antivenins
avedana-medicated-chest-rub,Topical rubefacient
tetcaine,Ophthalmic anesthetics
methocarbamol,Skeletal muscle relaxants
norgesic-forte,Skeletal muscle relaxant combinations
naxitamab,Miscellaneous antineoplastics
symax-sr,Anticholinergics / antispasmodics
tinidazole,Amebicides
depakote-er,Fatty acid derivative anticonvulsants
mycostatin-vaginal-cream,Topical antifungals
protonix-iv,Proton pump inhibitors
derifil,Miscellaneous uncategorized agents
fabior,Topical acne agents
seglentis,Narcotic analgesic combinations
travasol,Intravenous nutritional products
diclozor,Topical non-steroidal anti-inflammatories
zostrix-topical,Miscellaneous topical agents
zaltrap,VEGF/VEGFR  inhibitors
clindagel-topical,Topical acne agents
topcare-ibuprofen-pm,Analgesic combinations
progesterone-capsule,Progestins
suphedrine,Decongestants
labetalol-tablets,Non-cardioselective beta blockers
ivy-soothe,Topical steroids
prohance,Magnetic resonance imaging contrast media
varicella-zoster-immune-globulin,Immune globulins
clevidipine,Calcium channel blocking agents
varibar-thin-liquid,Non-iodinated contrast media
fluzone-2015-2016-formula,Viral vaccines
mannitol-injection,Miscellaneous diuretics
tender-care,Topical emollients
antivenin-crotalidae-polyvalent,Antitoxins and antivenins
fenesin-ir,Expectorants
bismarex,Antidiarrheals
caldolor,Nonsteroidal anti-inflammatory drugs
revestive,Miscellaneous GI agents
capozide-50-15,ACE inhibitors with thiazides
mylan-paliperidone,Atypical antipsychotics
azithromycin-3-day-dose-pack,Macrolides
aplenzin,Miscellaneous antidepressants
buprenorphine-and-naloxone-oral-sublingual,Narcotic analgesic combinations
epiduo-forte,Topical acne agents
clemastine,Antihistamines
zosyn-in-galaxy-containers,Beta-lactamase inhibitors
basaglar-kwikpen,Insulin
idarubicin,Antibiotics / antineoplastics
night-time-cold-flu,Upper respiratory combinations
praziquantel,Anthelmintics
sul-ray-aloe-vera-acne-topical,Miscellaneous topical agents
westhroid,Thyroid drugs
oxycodone-acet,Narcotic analgesic combinations
cysteamine,Miscellaneous uncategorized agents
trace-elements-4-injection,Intravenous nutritional products
e-z-cat,Non-iodinated contrast media
comirnaty,Viral vaccines
ansaid,Nonsteroidal anti-inflammatory drugs
sirturo,Diarylquinolines
amphetamine-and-dextroamphetamine,CNS stimulants
nizatidine,H2 antagonists
tev-tropin,Growth hormones
remifentanil-injection,Opioids (narcotic analgesics)
norpramin,Tricyclic antidepressants
voquezna-dual-pak,H. pylori eradication agents
preparation-h-cooling-gel-rectal,Anorectal preparations
betamethasone-injection,Glucocorticoids
baycol,Statins
kenalog-lotion,Topical steroids
bromax-tablets,Antihistamines
ciprofloxacin-ophthalmic-solution,Ophthalmic anti-infectives
nifedical-xl,Calcium channel blocking agents
dermasorb-hc-complete-kit,Topical steroids
betatan,Upper respiratory combinations
azithromycin-injection,Macrolides
adynovate,Miscellaneous coagulation modifiers
bijuva,Sex hormone combinations
allfen-cx,Upper respiratory combinations
ak-chlor,Ophthalmic anti-infectives
exenatide-extended-release,Incretin mimetics
flucelvax-2015-2016-formula,Viral vaccines
tenecteplase,Thrombolytics
dialyvite-with-zinc,Vitamin and mineral combinations
fluticasone-nasal-spray,Nasal steroids
nu-cotrimox,Sulfonamides
alendronate-oral-solution,Bisphosphonates
curosurf,Lung surfactants
lotrimin-af-topical,Topical antifungals
peanut-allergen-extract,Allergenics
lessina,Contraceptives
alavert,Antihistamines
diskets,Opioids (narcotic analgesics)
tenoretic-50,Beta blockers with thiazides
xyrem,"Miscellaneous anxiolytics, sedatives and hypnotics"
solarcaine,Topical anesthetics
lustra-cream,Topical depigmenting agents
crotan-lotion,Topical anti-infectives
proair-hfa,Adrenergic bronchodilators
levothyroxine-oral-injection,Thyroid drugs
meclofenamate,Nonsteroidal anti-inflammatory drugs
gotu-kola,Herbal products
pitressin-injection,Antidiuretic hormones
tuzistra-xr,Upper respiratory combinations
gentamicin-ophthalmic-ointment,Ophthalmic anti-infectives
elcys-injection,Intravenous nutritional products
meni-d,Anticholinergic antiemetics
pravastatin,Statins
prolastin-c,Miscellaneous respiratory agents
rybrevant,Miscellaneous antineoplastics
gammar-piv,Immune globulins
acuvue-theravision-with-ketotifen,Ophthalmic antihistamines and decongestants
clobetasol-propionate,Topical steroids
lidopril,Topical anesthetics
poteligeo,Miscellaneous antineoplastics
methylergonovine-maleate-tablets,Uterotonic agents
hydron-psc,Upper respiratory combinations
isopropyl-alcohol-topical,Antiseptic and germicides
morphine-sulfate-injection-concentrate,Opioids (narcotic analgesics)
aldurazyme,Lysosomal enzymes
betagan,Ophthalmic glaucoma agents
isovue-300,Non-ionic iodinated contrast media
isopto-carpine,Ophthalmic glaucoma agents
rifaximin,Miscellaneous antibiotics
flonase,Nasal steroids
nalmefene-hydrochloride-injection,Antidotes
erbitux,EGFR inhibitors
icy-hot-arthritis-therapy-topical,Miscellaneous topical agents
bionafem,Contraceptives
cobicistat-elvitegravir-emtricitabine-and-tenofovir,Antiviral combinations
trintellix,Miscellaneous antidepressants
methylphenidate-la-capsules,CNS stimulants
nexium_iv,Proton pump inhibitors
estrogel-pump,Estrogens
adalat-oros,Calcium channel blocking agents
ala-scalp,Topical steroids
sunmark-clearlax,Laxatives
clinimix-e-2-75-10,Intravenous nutritional products
hibtiter,Bacterial vaccines
zolinza,Histone deacetylase inhibitors
